id,username,password,email
1,mahi,mahi576,mahi.yb@example.com
2,siri,siri45,siri.k@example.com
3,ram,ram07,ram.k@example.com
4,vijay,viz09,vijay.k@example.com
5,pradeep,deeps26,pradeep.y@example.com
6,mani,mani06,main.yb@example.com
7,saila,saila09,saila.k@example.com
8,sulochana,sulochana10,sulochana.yb@example.com
9,sasi,sasi23,sasi.k@example.com
10,mallikarjuna,malli05,malli.yb@example.com
11,sravani,sravani98,sravani.v@example.com
12,usha,usha16,usha.v@example.com
13,rohit,rohit45,rohit.s@example.com
14,ashwin,ash99,ashwin.r@example.com
15,smriti,smriti18,smriti.m@example.com
